年,月,日,纬度,经度,地点
2024,8,19,22.66807869779583,113.8202274540376,中国广东省深圳市
2024,8,19,22.66808193615723,113.8202526608636,中国广东省深圳市
2024,8,20,22.67210343146904,113.8226878829225,中国广东省深圳市
2024,8,20,22.67177367318084,113.8226377446171,中国广东省深圳市
2024,8,22,22.66808272418916,113.8202520947222,中国广东省深圳市
2024,8,22,22.66808272418916,113.8202520947222,中国广东省深圳市
2024,8,22,22.66808272418916,113.8202520947222,中国广东省深圳市
2024,8,23,22.6719923130729,113.8227020325985,中国广东省深圳市
2024,8,26,22.66855060942748,113.8216432877757,中国广东省深圳市
2024,8,26,22.66839271948785,113.8199874510708,中国广东省深圳市
2024,8,27,22.6716989614199,113.8226274020397,中国广东省深圳市
2024,8,28,22.66812069059581,113.8200129204889,中国广东省深圳市
2024,8,28,22.66813517143184,113.8199468581395,中国广东省深圳市
2024,8,29,22.66808426380857,113.8202500846521,中国广东省深圳市
2024,8,30,22.66813379269089,113.8202184095465,中国广东省深圳市
2024,8,30,22.66808701125939,113.8202471361758,中国广东省深圳市
2024,8,31,25.09659348176205,102.7368141052403,中国云南省昆明市
2024,8,31,25.09567329515066,102.7376894844706,中国云南省昆明市
2024,8,31,24.87355226148516,102.8608648822013,中国云南省昆明市
2024,9,1,24.52352670940505,103.7623669846454,中国云南省红河哈尼族彝族自治州
2024,9,5,24.5235319420435,103.762495224862,中国云南省红河哈尼族彝族自治州
2024,9,6,24.52356720169529,103.7624990536297,中国云南省红河哈尼族彝族自治州
2024,9,6,24.52356720169529,103.7624990536297,中国云南省红河哈尼族彝族自治州
2024,9,6,25.09868913923631,102.7502385055591,中国云南省昆明市
2024,9,6,25.09863611285973,102.7502748618812,中国云南省昆明市
2024,9,7,25.10145568847655,102.9356536865234,中国云南省昆明市
2024,9,7,22.63064192999999,113.8026123,中国广东省深圳市
2024,9,7,22.67712273980656,113.8006428145212,中国广东省深圳市
2024,9,8,22.67175646757802,113.8226305769987,中国广东省深圳市
2024,9,8,22.66808745033839,113.8202466554548,中国广东省深圳市
2024,9,8,22.66808745033839,113.8202466554548,中国广东省深圳市
2024,9,9,22.66808566945982,113.8202303777572,中国广东省深圳市
2024,9,10,22.66808566945982,113.8202303777572,中国广东省深圳市
2024,9,10,22.66808566945982,113.8202303777572,中国广东省深圳市
2024,9,12,22.66924434945048,113.819772527802,中国广东省深圳市
2024,9,12,22.57928971388121,113.857304357922,广东省深圳市
2024,9,12,22.57896685475974,113.8579816155918,中国广东省深圳市
2024,9,12,22.65086810072309,113.8180777676717,
2024,9,13,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,13,22.67372445072917,113.8138919566313,中国广东省深圳市
2024,9,13,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,13,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,14,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,14,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,14,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,14,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,14,22.66811124493038,113.8201873795967,中国广东省深圳市
2024,9,14,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,15,22.66808656855563,113.8202294274188,深圳市
2024,9,15,22.67179134789114,113.8226732228766,中国深圳市
2024,9,15,22.66894246180504,113.8198017397018,中国广东省深圳市
2024,9,15,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,16,22.66808656855563,113.8202294274188,中国广东省深圳市
2024,9,17,22.66808745932263,113.8202285876743,中国广东省深圳市
2024,9,17,22.66808745932263,113.8202285876743,中国广东省深圳市
2024,9,17,22.66808745932263,113.8202285876743,中国广东省深圳市
